Location,Year,Value,Percent
Alabama,2020,21,0.002
Alabama,2015,7,0.001
Alabama,2010,11,0.001
Alabama,2005,10,0.001
Alabama,2000,10,0.001
Alabama,1995,13,0.002
Alabama,1990,11,0.001
Alabama,1985,3,0.000
Alabama,1980,1,0.000
Alabama,1976,2,0.000
Alaska,2020,1,0.000
Alaska,2015,1,0.000
Alaska,2010,3,0.000
Alaska,2005,5,0.001
Alaska,2000,4,0.000
Alaska,1995,8,0.001
Alaska,1990,0,0.000
Alaska,1985,0,0.000
Alaska,1980,0,0.000
Alaska,1976,1,0.000
Arizona,2020,47,0.005
Arizona,2015,36,0.004
Arizona,2010,41,0.005
Arizona,2005,35,0.004
Arizona,2000,29,0.003
Arizona,1995,25,0.003
Arizona,1990,18,0.002
Arizona,1985,11,0.001
Arizona,1980,2,0
Arizona,1976,2,0
Arkansas,2020,4,0
Arkansas,2015,0,0
Arkansas,2010,2,0
Arkansas,2005,4,0
Arkansas,2000,4,0
Arkansas,1995,3,0
Arkansas,1990,7,0.001
Arkansas,1985,1,0
Arkansas,1980,2,0
Arkansas,1976,0,0
California,2020,676,0.078
California,2015,639,0.075
California,2010,534,0.061
California,2005,427,0.049
California,2000,380,0.044
California,1995,408,0.048
California,1990,184,0.022
California,1985,110,0.013
California,1980,49,0.006
California,1976,31,0.004
Colorado,2020,70,0.008
Colorado,2015,71,0.008
Colorado,2010,67,0.008
Colorado,2005,57,0.007
Colorado,2000,57,0.007
Colorado,1995,43,0.005
Colorado,1990,45,0.005
Colorado,1985,25,0.003
Colorado,1980,6,0.001
Colorado,1976,1,0
Connecticut,2020,563,0.065
Connecticut,2015,654,0.076
Connecticut,2010,676,0.077
Connecticut,2005,644,0.073
Connecticut,2000,765,0.088
Connecticut,1995,881,0.103
Connecticut,1990,728,0.088
Connecticut,1985,677,0.082
Connecticut,1980,952,0.111
Connecticut,1976,868,0.103
Delaware,2020,28,0.003
Delaware,2015,25,0.003
Delaware,2010,12,0.001
Delaware,2005,17,0.002
Delaware,2000,22,0.003
Delaware,1995,18,0.002
Delaware,1990,23,0.003
Delaware,1985,20,0.002
Delaware,1980,20,0.002
Delaware,1976,15,0.002
District of Columbia,2020,29,0.003
District of Columbia,2015,20,0.002
District of Columbia,2010,22,0.003
District of Columbia,2005,33,0.004
District of Columbia,2000,29,0.003
District of Columbia,1995,20,0.002
District of Columbia,1990,28,0.003
District of Columbia,1985,21,0.003
District of Columbia,1980,20,0.002
District of Columbia,1976,40,0.005
Florida,2020,353,0.04
Florida,2015,324,0.038
Florida,2010,290,0.033
Florida,2005,260,0.03
Florida,2000,303,0.035
Florida,1995,250,0.029
Florida,1990,232,0.028
Florida,1985,171,0.021
Florida,1980,65,0.008
Florida,1976,62,0.007
Georgia,2020,71,0.008
Georgia,2015,72,0.008
Georgia,2010,55,0.006
Georgia,2005,43,0.005
Georgia,2000,53,0.006
Georgia,1995,46,0.005
Georgia,1990,35,0.004
Georgia,1985,27,0.003
Georgia,1980,5,0.001
Georgia,1976,8,0.001
Hawaii,2020,24,0.003
Hawaii,2015,17,0.002
Hawaii,2010,26,0.003
Hawaii,2005,20,0.002
Hawaii,2000,34,0.004
Hawaii,1995,41,0.005
Hawaii,1990,36,0.004
Hawaii,1985,15,0.002
Hawaii,1980,3,0
Hawaii,1976,0,0
Idaho,2020,5,0.001
Idaho,2015,7,0.001
Idaho,2010,2,0
Idaho,2005,2,0
Idaho,2000,4,0
Idaho,1995,4,0
Idaho,1990,3,0
Idaho,1985,1,0
Idaho,1980,1,0
Idaho,1976,0,0
Illinois,2020,287,0.033
Illinois,2015,286,0.033
Illinois,2010,275,0.031
Illinois,2005,213,0.024
